name,datetime,order_type,volume,min_price,max_price,range,median,avg_price,mod_rank,item_id
titania_prime_neuroptics,2023-08-06T00:00:00.000+00:00,sell,382,3.0,13.0,10.0,7.0,8.0,,5e839494267539077b0dd6b8
titania_prime_neuroptics,2023-08-10T00:00:00.000+00:00,sell,373,3.0,15.0,12.0,8.0,9.0,,5e839494267539077b0dd6b8
titania_prime_neuroptics,2023-08-10T00:00:00.000+00:00,buy,10220,1.0,4.0,3.0,2.0,2.5,,5e839494267539077b0dd6b8
titania_prime_neuroptics,2023-08-10T00:00:00.000+00:00,closed,53,3.0,7.0,4.0,5.0,5.0,,5e839494267539077b0dd6b8
titania_prime_neuroptics,2023-08-09T00:00:00.000+00:00,sell,387,3.0,15.0,12.0,7.0,9.0,,5e839494267539077b0dd6b8
titania_prime_neuroptics,2023-08-09T00:00:00.000+00:00,buy,11299,1.0,4.0,3.0,2.0,2.5,,5e839494267539077b0dd6b8
titania_prime_neuroptics,2023-08-07T00:00:00.000+00:00,sell,411,3.0,13.0,10.0,6.0,8.0,,5e839494267539077b0dd6b8
titania_prime_neuroptics,2023-08-08T00:00:00.000+00:00,closed,38,2.0,6.0,4.0,4.0,4.0,,5e839494267539077b0dd6b8
titania_prime_neuroptics,2023-08-07T00:00:00.000+00:00,buy,1277,1.0,4.0,3.0,2.0,2.5,,5e839494267539077b0dd6b8
titania_prime_neuroptics,2023-08-12T00:00:00.000+00:00,closed,48,3.0,7.0,4.0,5.0,5.0,,5e839494267539077b0dd6b8
titania_prime_neuroptics,2023-08-12T00:00:00.000+00:00,buy,11419,1.0,3.0,2.0,2.0,2.0,,5e839494267539077b0dd6b8
titania_prime_neuroptics,2023-08-06T00:00:00.000+00:00,closed,47,3.0,10.0,7.0,5.0,6.5,,5e839494267539077b0dd6b8
titania_prime_neuroptics,2023-08-09T00:00:00.000+00:00,closed,32,2.0,6.0,4.0,4.0,4.0,,5e839494267539077b0dd6b8
titania_prime_neuroptics,2023-08-08T00:00:00.000+00:00,buy,11302,1.0,4.0,3.0,2.0,2.5,,5e839494267539077b0dd6b8
titania_prime_neuroptics,2023-08-11T00:00:00.000+00:00,sell,424,3.0,15.0,12.0,8.0,9.0,,5e839494267539077b0dd6b8
titania_prime_neuroptics,2023-08-11T00:00:00.000+00:00,buy,12285,1.0,4.0,3.0,2.0,2.5,,5e839494267539077b0dd6b8
titania_prime_neuroptics,2023-08-08T00:00:00.000+00:00,sell,403,3.0,15.0,12.0,7.0,9.0,,5e839494267539077b0dd6b8
titania_prime_set,2023-08-07T00:00:00.000+00:00,sell,2007,57.0,80.0,23.0,70.0,68.5,,5e839496267539077b0dd6d3
titania_prime_set,2023-08-11T00:00:00.000+00:00,buy,2080,35.0,55.0,20.0,46.0,45.0,,5e839496267539077b0dd6d3
titania_prime_set,2023-08-11T00:00:00.000+00:00,closed,91,60.0,70.0,10.0,65.0,65.0,,5e839496267539077b0dd6d3
titania_prime_set,2023-08-10T00:00:00.000+00:00,sell,2217,59.0,80.0,21.0,70.0,69.5,,5e839496267539077b0dd6d3
titania_prime_set,2023-08-10T00:00:00.000+00:00,buy,2081,35.0,56.0,21.0,45.0,45.5,,5e839496267539077b0dd6d3
titania_prime_set,2023-08-10T00:00:00.000+00:00,closed,97,55.0,70.0,15.0,65.0,62.5,,5e839496267539077b0dd6d3
titania_prime_set,2023-08-06T00:00:00.000+00:00,sell,1893,57.0,80.0,23.0,70.0,68.5,,5e839496267539077b0dd6d3
titania_prime_set,2023-08-06T00:00:00.000+00:00,buy,1119,32.0,55.0,23.0,45.0,43.5,,5e839496267539077b0dd6d3
titania_prime_set,2023-08-06T00:00:00.000+00:00,closed,116,60.0,70.0,10.0,65.0,65.0,,5e839496267539077b0dd6d3
titania_prime_set,2023-08-12T00:00:00.000+00:00,closed,72,63.0,67.0,4.0,65.0,65.0,,5e839496267539077b0dd6d3
titania_prime_set,2023-08-12T00:00:00.000+00:00,buy,4078,35.0,56.0,21.0,45.0,45.5,,5e839496267539077b0dd6d3
titania_prime_set,2023-08-12T00:00:00.000+00:00,sell,2138,56.0,80.0,24.0,70.0,68.0,,5e839496267539077b0dd6d3
titania_prime_set,2023-08-08T00:00:00.000+00:00,sell,1686,59.0,80.0,21.0,70.0,69.5,,5e839496267539077b0dd6d3
titania_prime_set,2023-08-08T00:00:00.000+00:00,buy,1147,32.0,58.0,26.0,46.0,45.0,,5e839496267539077b0dd6d3
titania_prime_set,2023-08-08T00:00:00.000+00:00,closed,80,60.0,70.0,10.0,65.0,65.0,,5e839496267539077b0dd6d3
titania_prime_set,2023-08-09T00:00:00.000+00:00,closed,83,60.0,70.0,10.0,65.0,65.0,,5e839496267539077b0dd6d3
titania_prime_set,2023-08-09T00:00:00.000+00:00,buy,1087,35.0,56.0,21.0,46.0,45.5,,5e839496267539077b0dd6d3
titania_prime_set,2023-08-09T00:00:00.000+00:00,sell,2058,59.0,80.0,21.0,70.0,69.5,,5e839496267539077b0dd6d3
titania_prime_set,2023-08-07T00:00:00.000+00:00,buy,1171,35.0,57.0,22.0,46.0,46.0,,5e839496267539077b0dd6d3
titania_prime_set,2023-08-07T00:00:00.000+00:00,closed,94,55.0,75.0,20.0,65.0,65.0,,5e839496267539077b0dd6d3
titania_prime_set,2023-08-11T00:00:00.000+00:00,sell,2179,58.0,80.0,22.0,70.0,69.0,,5e839496267539077b0dd6d3
titania_prime_systems,2023-08-12T00:00:00.000+00:00,sell,232,33.0,55.0,22.0,43.5,44.0,,5e839494267539077b0dd6b0
titania_prime_systems,2023-08-07T00:00:00.000+00:00,closed,52,23.0,48.0,25.0,36.5,35.5,,5e839494267539077b0dd6b0
titania_prime_systems,2023-08-10T00:00:00.000+00:00,closed,62,35.0,45.0,10.0,40.0,40.0,,5e839494267539077b0dd6b0
titania_prime_systems,2023-08-10T00:00:00.000+00:00,buy,10160,15.0,35.0,20.0,25.0,25.0,,5e839494267539077b0dd6b0
titania_prime_systems,2023-08-10T00:00:00.000+00:00,sell,180,33.0,56.0,23.0,44.0,44.5,,5e839494267539077b0dd6b0
titania_prime_systems,2023-08-08T00:00:00.000+00:00,sell,165,33.0,56.0,23.0,40.0,44.5,,5e839494267539077b0dd6b0
titania_prime_systems,2023-08-08T00:00:00.000+00:00,buy,31113,8.0,32.0,24.0,20.0,20.0,,5e839494267539077b0dd6b0
titania_prime_systems,2023-08-09T00:00:00.000+00:00,closed,63,30.0,45.0,15.0,38.0,37.5,,5e839494267539077b0dd6b0
titania_prime_systems,2023-08-07T00:00:00.000+00:00,buy,11118,15.0,35.0,20.0,25.0,25.0,,5e839494267539077b0dd6b0
titania_prime_systems,2023-08-08T00:00:00.000+00:00,closed,52,24.0,45.0,21.0,35.0,34.5,,5e839494267539077b0dd6b0
titania_prime_systems,2023-08-09T00:00:00.000+00:00,sell,276,33.0,56.0,23.0,45.0,44.5,,5e839494267539077b0dd6b0
titania_prime_systems,2023-08-11T00:00:00.000+00:00,sell,211,33.0,56.0,23.0,45.0,44.5,,5e839494267539077b0dd6b0
titania_prime_systems,2023-08-11T00:00:00.000+00:00,buy,21205,3.0,35.0,32.0,22.5,19.0,,5e839494267539077b0dd6b0
titania_prime_systems,2023-08-11T00:00:00.000+00:00,closed,63,30.0,49.0,19.0,39.0,39.5,,5e839494267539077b0dd6b0
titania_prime_systems,2023-08-06T00:00:00.000+00:00,closed,70,30.0,48.0,18.0,40.0,39.0,,5e839494267539077b0dd6b0
titania_prime_systems,2023-08-06T00:00:00.000+00:00,buy,20209,5.0,35.0,30.0,22.0,20.0,,5e839494267539077b0dd6b0
titania_prime_systems,2023-08-06T00:00:00.000+00:00,sell,143,35.0,56.0,21.0,45.0,45.5,,5e839494267539077b0dd6b0
titania_prime_systems,2023-08-09T00:00:00.000+00:00,buy,31272,5.0,35.0,30.0,21.0,20.0,,5e839494267539077b0dd6b0
titania_prime_systems,2023-08-07T00:00:00.000+00:00,sell,177,33.0,56.0,23.0,40.0,44.5,,5e839494267539077b0dd6b0
titania_prime_systems,2023-08-12T00:00:00.000+00:00,closed,68,32.0,40.0,8.0,37.0,36.0,,5e839494267539077b0dd6b0
titania_prime_systems,2023-08-12T00:00:00.000+00:00,buy,21291,3.0,35.0,32.0,22.0,19.0,,5e839494267539077b0dd6b0
transient_fortitude,2023-08-09T00:00:00.000+00:00,sell,1192,70.0,110.0,40.0,89.0,90.0,10.0,54a74454e779892d5e5155b7
transient_fortitude,2023-08-07T00:00:00.000+00:00,closed,12,79.0,80.0,1.0,80.0,79.5,10.0,54a74454e779892d5e5155b7
transient_fortitude,2023-08-08T00:00:00.000+00:00,closed,17,72.0,88.0,16.0,80.0,80.0,10.0,54a74454e779892d5e5155b7
transient_fortitude,2023-08-08T00:00:00.000+00:00,sell,1209,75.0,110.0,35.0,89.0,92.5,10.0,54a74454e779892d5e5155b7
transient_fortitude,2023-08-08T00:00:00.000+00:00,buy,1122,54.0,70.0,16.0,64.0,62.0,10.0,54a74454e779892d5e5155b7
transient_fortitude,2023-08-12T00:00:00.000+00:00,closed,16,70.0,90.0,20.0,80.0,80.0,10.0,54a74454e779892d5e5155b7
transient_fortitude,2023-08-11T00:00:00.000+00:00,closed,15,79.0,90.0,11.0,84.0,84.5,10.0,54a74454e779892d5e5155b7
transient_fortitude,2023-08-11T00:00:00.000+00:00,buy,1851,50.0,73.0,23.0,61.5,61.5,10.0,54a74454e779892d5e5155b7
transient_fortitude,2023-08-12T00:00:00.000+00:00,sell,1332,78.0,120.0,42.0,90.0,99.0,10.0,54a74454e779892d5e5155b7
transient_fortitude,2023-08-12T00:00:00.000+00:00,buy,1200,51.0,70.0,19.0,64.5,60.5,10.0,54a74454e779892d5e5155b7
transient_fortitude,2023-08-09T00:00:00.000+00:00,buy,2086,50.0,69.0,19.0,61.0,59.5,10.0,54a74454e779892d5e5155b7
transient_fortitude,2023-08-09T00:00:00.000+00:00,closed,14,78.0,85.0,7.0,80.0,81.5,10.0,54a74454e779892d5e5155b7
transient_fortitude,2023-08-10T00:00:00.000+00:00,closed,18,65.0,120.0,55.0,80.0,92.5,10.0,54a74454e779892d5e5155b7
transient_fortitude,2023-08-10T00:00:00.000+00:00,sell,1221,70.0,110.0,40.0,90.0,90.0,10.0,54a74454e779892d5e5155b7
transient_fortitude,2023-08-10T00:00:00.000+00:00,buy,1878,50.0,75.0,25.0,63.0,62.5,10.0,54a74454e779892d5e5155b7
transient_fortitude,2023-08-06T00:00:00.000+00:00,closed,25,70.0,90.0,20.0,80.0,80.0,10.0,54a74454e779892d5e5155b7
transient_fortitude,2023-08-06T00:00:00.000+00:00,sell,204,70.0,110.0,40.0,88.0,90.0,10.0,54a74454e779892d5e5155b7
transient_fortitude,2023-08-06T00:00:00.000+00:00,buy,62,60.0,66.0,6.0,61.0,63.0,10.0,54a74454e779892d5e5155b7
transient_fortitude,2023-08-07T00:00:00.000+00:00,sell,1313,70.0,120.0,50.0,90.0,95.0,10.0,54a74454e779892d5e5155b7
transient_fortitude,2023-08-07T00:00:00.000+00:00,buy,1157,54.0,70.0,16.0,64.0,62.0,10.0,54a74454e779892d5e5155b7
transient_fortitude,2023-08-11T00:00:00.000+00:00,sell,1357,70.0,120.0,50.0,90.0,95.0,10.0,54a74454e779892d5e5155b7
trinity_prime_blueprint,2023-08-09T00:00:00.000+00:00,buy,11039,1.0,12.0,11.0,6.5,6.5,,56153689b66f836f7a3c0baf
trinity_prime_blueprint,2023-08-12T00:00:00.000+00:00,sell,198,10.0,30.0,20.0,18.0,20.0,,56153689b66f836f7a3c0baf
trinity_prime_blueprint,2023-08-12T00:00:00.000+00:00,buy,1035,4.0,15.0,11.0,10.0,9.5,,56153689b66f836f7a3c0baf
trinity_prime_blueprint,2023-08-07T00:00:00.000+00:00,sell,173,12.0,25.0,13.0,15.0,18.5,,56153689b66f836f7a3c0baf
trinity_prime_blueprint,2023-08-07T00:00:00.000+00:00,buy,48,1.0,11.0,10.0,5.5,6.0,,56153689b66f836f7a3c0baf
trinity_prime_blueprint,2023-08-09T00:00:00.000+00:00,closed,22,12.0,15.0,3.0,14.0,13.5,,56153689b66f836f7a3c0baf
trinity_prime_blueprint,2023-08-09T00:00:00.000+00:00,sell,1273,12.0,25.0,13.0,16.0,18.5,,56153689b66f836f7a3c0baf
trinity_prime_blueprint,2023-08-07T00:00:00.000+00:00,closed,22,13.0,15.0,2.0,15.0,14.0,,56153689b66f836f7a3c0baf
trinity_prime_blueprint,2023-08-08T00:00:00.000+00:00,sell,154,13.0,30.0,17.0,18.0,21.5,,56153689b66f836f7a3c0baf
trinity_prime_blueprint,2023-08-08T00:00:00.000+00:00,buy,11026,1.0,12.0,11.0,5.5,6.5,,56153689b66f836f7a3c0baf
trinity_prime_blueprint,2023-08-06T00:00:00.000+00:00,sell,181,7.0,23.0,16.0,15.0,15.0,,56153689b66f836f7a3c0baf
trinity_prime_blueprint,2023-08-11T00:00:00.000+00:00,closed,21,13.0,17.0,4.0,15.0,15.0,,56153689b66f836f7a3c0baf
trinity_prime_blueprint,2023-08-06T00:00:00.000+00:00,buy,35,3.0,10.0,7.0,7.0,6.5,,56153689b66f836f7a3c0baf
trinity_prime_blueprint,2023-08-11T00:00:00.000+00:00,buy,11034,1.0,11.0,10.0,7.5,6.0,,56153689b66f836f7a3c0baf
trinity_prime_blueprint,2023-08-12T00:00:00.000+00:00,closed,26,13.0,17.0,4.0,15.0,15.0,,56153689b66f836f7a3c0baf
trinity_prime_blueprint,2023-08-06T00:00:00.000+00:00,closed,17,8.0,15.0,7.0,14.0,11.5,,56153689b66f836f7a3c0baf
trinity_prime_blueprint,2023-08-10T00:00:00.000+00:00,sell,1263,12.0,30.0,18.0,18.0,21.0,,56153689b66f836f7a3c0baf
trinity_prime_blueprint,2023-08-10T00:00:00.000+00:00,closed,14,13.0,15.0,2.0,15.0,14.0,,56153689b66f836f7a3c0baf
trinity_prime_blueprint,2023-08-10T00:00:00.000+00:00,buy,11042,1.0,11.0,10.0,7.0,6.0,,56153689b66f836f7a3c0baf
trinity_prime_blueprint,2023-08-11T00:00:00.000+00:00,sell,167,12.0,30.0,18.0,18.0,21.0,,56153689b66f836f7a3c0baf
trinity_prime_blueprint,2023-08-08T00:00:00.000+00:00,closed,18,14.0,15.0,1.0,15.0,14.5,,56153689b66f836f7a3c0baf
trinity_prime_chassis,2023-08-11T00:00:00.000+00:00,closed,16,7.0,11.0,4.0,10.0,9.0,,5615369ab66f836f805c5a8b
trinity_prime_chassis,2023-08-10T00:00:00.000+00:00,buy,10041,1.0,8.0,7.0,4.0,4.5,,5615369ab66f836f805c5a8b
trinity_prime_chassis,2023-08-10T00:00:00.000+00:00,sell,191,8.0,12.0,4.0,10.0,10.0,,5615369ab66f836f805c5a8b
trinity_prime_chassis,2023-08-06T00:00:00.000+00:00,sell,185,9.0,11.0,2.0,10.0,10.0,,5615369ab66f836f805c5a8b
trinity_prime_chassis,2023-08-12T00:00:00.000+00:00,closed,28,6.0,10.0,4.0,10.0,8.0,,5615369ab66f836f805c5a8b
trinity_prime_chassis,2023-08-12T00:00:00.000+00:00,buy,10026,1.0,7.0,6.0,5.0,4.0,,5615369ab66f836f805c5a8b
trinity_prime_chassis,2023-08-07T00:00:00.000+00:00,buy,38,1.0,5.0,4.0,3.0,3.0,,5615369ab66f836f805c5a8b
trinity_prime_chassis,2023-08-06T00:00:00.000+00:00,buy,42,1.0,6.0,5.0,3.5,3.5,,5615369ab66f836f805c5a8b
trinity_prime_chassis,2023-08-06T00:00:00.000+00:00,closed,13,8.0,9.0,1.0,8.5,8.5,,5615369ab66f836f805c5a8b
trinity_prime_chassis,2023-08-07T00:00:00.000+00:00,sell,231,8.0,12.0,4.0,10.0,10.0,,5615369ab66f836f805c5a8b
trinity_prime_chassis,2023-08-12T00:00:00.000+00:00,sell,225,8.0,12.0,4.0,10.0,10.0,,5615369ab66f836f805c5a8b
trinity_prime_chassis,2023-08-09T00:00:00.000+00:00,sell,226,8.0,12.0,4.0,10.0,10.0,,5615369ab66f836f805c5a8b
trinity_prime_chassis,2023-08-08T00:00:00.000+00:00,sell,190,8.0,12.0,4.0,10.0,10.0,,5615369ab66f836f805c5a8b
trinity_prime_chassis,2023-08-08T00:00:00.000+00:00,buy,10027,1.0,5.0,4.0,3.5,3.0,,5615369ab66f836f805c5a8b
trinity_prime_chassis,2023-08-08T00:00:00.000+00:00,closed,11,9.0,10.0,1.0,10.0,9.5,,5615369ab66f836f805c5a8b
trinity_prime_chassis,2023-08-10T00:00:00.000+00:00,closed,19,8.0,10.0,2.0,9.0,9.0,,5615369ab66f836f805c5a8b
trinity_prime_chassis,2023-08-11T00:00:00.000+00:00,buy,10032,1.0,7.0,6.0,4.0,4.0,,5615369ab66f836f805c5a8b
trinity_prime_chassis,2023-08-09T00:00:00.000+00:00,closed,27,7.0,10.0,3.0,10.0,8.5,,5615369ab66f836f805c5a8b
trinity_prime_chassis,2023-08-09T00:00:00.000+00:00,buy,10028,1.0,8.0,7.0,4.5,4.5,,5615369ab66f836f805c5a8b
trinity_prime_chassis,2023-08-07T00:00:00.000+00:00,closed,25,5.0,10.0,5.0,10.0,7.5,,5615369ab66f836f805c5a8b
trinity_prime_chassis,2023-08-11T00:00:00.000+00:00,sell,344,6.0,30.0,24.0,10.0,18.0,,5615369ab66f836f805c5a8b
trinity_prime_neuroptics,2023-08-08T00:00:00.000+00:00,sell,171,5.0,25.0,20.0,14.0,15.0,,56153692b66f836f7d649936
trinity_prime_neuroptics,2023-08-08T00:00:00.000+00:00,closed,19,8.0,12.0,4.0,10.0,10.0,,56153692b66f836f7d649936
trinity_prime_neuroptics,2023-08-06T00:00:00.000+00:00,buy,37,4.0,8.0,4.0,6.0,6.0,,56153692b66f836f7d649936
trinity_prime_neuroptics,2023-08-06T00:00:00.000+00:00,closed,17,8.0,12.0,4.0,10.0,10.0,,56153692b66f836f7d649936
trinity_prime_neuroptics,2023-08-06T00:00:00.000+00:00,sell,217,8.0,25.0,17.0,13.0,16.5,,56153692b66f836f7d649936
trinity_prime_neuroptics,2023-08-10T00:00:00.000+00:00,closed,17,8.0,15.0,7.0,11.0,11.5,,56153692b66f836f7d649936
trinity_prime_neuroptics,2023-08-08T00:00:00.000+00:00,buy,38,2.0,7.0,5.0,6.0,4.5,,56153692b66f836f7d649936
trinity_prime_neuroptics,2023-08-12T00:00:00.000+00:00,buy,39,4.0,11.0,7.0,8.0,7.5,,56153692b66f836f7d649936
trinity_prime_neuroptics,2023-08-09T00:00:00.000+00:00,closed,19,9.0,13.0,4.0,11.0,11.0,,56153692b66f836f7d649936
trinity_prime_neuroptics,2023-08-07T00:00:00.000+00:00,sell,213,8.0,25.0,17.0,13.0,16.5,,56153692b66f836f7d649936
trinity_prime_neuroptics,2023-08-07T00:00:00.000+00:00,buy,37,3.0,7.0,4.0,6.0,5.0,,56153692b66f836f7d649936
trinity_prime_neuroptics,2023-08-07T00:00:00.000+00:00,closed,22,8.0,12.0,4.0,10.0,10.0,,56153692b66f836f7d649936
trinity_prime_neuroptics,2023-08-09T00:00:00.000+00:00,sell,184,8.0,28.0,20.0,14.0,18.0,,56153692b66f836f7d649936
trinity_prime_neuroptics,2023-08-09T00:00:00.000+00:00,buy,10041,1.0,11.0,10.0,6.5,6.0,,56153692b66f836f7d649936
trinity_prime_neuroptics,2023-08-11T00:00:00.000+00:00,closed,18,9.0,13.0,4.0,11.0,11.0,,56153692b66f836f7d649936
trinity_prime_neuroptics,2023-08-10T00:00:00.000+00:00,sell,174,8.0,25.0,17.0,14.0,16.5,,56153692b66f836f7d649936
trinity_prime_neuroptics,2023-08-12T00:00:00.000+00:00,sell,219,8.0,25.0,17.0,14.0,16.5,,56153692b66f836f7d649936
trinity_prime_neuroptics,2023-08-11T00:00:00.000+00:00,buy,10042,1.0,9.0,8.0,5.0,5.0,,56153692b66f836f7d649936
trinity_prime_neuroptics,2023-08-11T00:00:00.000+00:00,sell,201,7.0,25.0,18.0,14.0,16.0,,56153692b66f836f7d649936
trinity_prime_neuroptics,2023-08-12T00:00:00.000+00:00,closed,23,5.0,15.0,10.0,10.0,10.0,,56153692b66f836f7d649936
trinity_prime_neuroptics,2023-08-10T00:00:00.000+00:00,buy,48,3.0,9.0,6.0,7.0,6.0,,56153692b66f836f7d649936
trinity_prime_set,2023-08-08T00:00:00.000+00:00,closed,25,55.0,70.0,15.0,60.0,62.5,,56783f24cbfa8f0432dd89af
trinity_prime_set,2023-08-08T00:00:00.000+00:00,buy,1184,26.0,52.0,26.0,40.0,39.0,,56783f24cbfa8f0432dd89af
trinity_prime_set,2023-08-07T00:00:00.000+00:00,closed,43,55.0,70.0,15.0,65.0,62.5,,56783f24cbfa8f0432dd89af
trinity_prime_set,2023-08-12T00:00:00.000+00:00,buy,2200,26.0,51.0,25.0,40.0,38.5,,56783f24cbfa8f0432dd89af
trinity_prime_set,2023-08-12T00:00:00.000+00:00,sell,824,55.0,110.0,55.0,75.0,82.5,,56783f24cbfa8f0432dd89af
trinity_prime_set,2023-08-12T00:00:00.000+00:00,closed,34,58.0,67.0,9.0,60.0,62.5,,56783f24cbfa8f0432dd89af
trinity_prime_set,2023-08-08T00:00:00.000+00:00,sell,775,55.0,120.0,65.0,75.0,87.5,,56783f24cbfa8f0432dd89af
trinity_prime_set,2023-08-06T00:00:00.000+00:00,buy,1103,30.0,51.0,21.0,40.0,40.5,,56783f24cbfa8f0432dd89af
trinity_prime_set,2023-08-11T00:00:00.000+00:00,buy,2229,26.0,51.0,25.0,42.0,38.5,,56783f24cbfa8f0432dd89af
trinity_prime_set,2023-08-11T00:00:00.000+00:00,closed,43,55.0,70.0,15.0,63.0,62.5,,56783f24cbfa8f0432dd89af
trinity_prime_set,2023-08-10T00:00:00.000+00:00,sell,837,50.0,100.0,50.0,74.0,75.0,,56783f24cbfa8f0432dd89af
trinity_prime_set,2023-08-09T00:00:00.000+00:00,sell,882,55.0,120.0,65.0,75.0,87.5,,56783f24cbfa8f0432dd89af
trinity_prime_set,2023-08-09T00:00:00.000+00:00,buy,1143,25.0,53.0,28.0,40.0,39.0,,56783f24cbfa8f0432dd89af
trinity_prime_set,2023-08-09T00:00:00.000+00:00,closed,30,55.0,75.0,20.0,65.0,65.0,,56783f24cbfa8f0432dd89af
trinity_prime_set,2023-08-06T00:00:00.000+00:00,sell,936,50.0,100.0,50.0,70.0,75.0,,56783f24cbfa8f0432dd89af
trinity_prime_set,2023-08-10T00:00:00.000+00:00,closed,30,46.0,70.0,24.0,60.0,58.0,,56783f24cbfa8f0432dd89af
trinity_prime_set,2023-08-10T00:00:00.000+00:00,buy,1077,26.0,51.0,25.0,40.0,38.5,,56783f24cbfa8f0432dd89af
trinity_prime_set,2023-08-11T00:00:00.000+00:00,sell,939,55.0,110.0,55.0,75.0,82.5,,56783f24cbfa8f0432dd89af
trinity_prime_set,2023-08-06T00:00:00.000+00:00,closed,48,55.0,70.0,15.0,65.0,62.5,,56783f24cbfa8f0432dd89af
trinity_prime_set,2023-08-07T00:00:00.000+00:00,sell,796,55.0,120.0,65.0,75.0,87.5,,56783f24cbfa8f0432dd89af
trinity_prime_set,2023-08-07T00:00:00.000+00:00,buy,1188,30.0,55.0,25.0,42.0,42.5,,56783f24cbfa8f0432dd89af
trinity_prime_systems,2023-08-06T00:00:00.000+00:00,closed,21,7.0,15.0,8.0,10.0,11.0,,561536a1b66f836f854b966a
trinity_prime_systems,2023-08-08T00:00:00.000+00:00,sell,212,5.0,25.0,20.0,12.0,15.0,,561536a1b66f836f854b966a
trinity_prime_systems,2023-08-08T00:00:00.000+00:00,buy,10046,1.0,9.0,8.0,6.0,5.0,,561536a1b66f836f854b966a
trinity_prime_systems,2023-08-06T00:00:00.000+00:00,sell,255,5.0,20.0,15.0,12.0,12.5,,561536a1b66f836f854b966a
trinity_prime_systems,2023-08-08T00:00:00.000+00:00,closed,16,6.0,14.0,8.0,10.0,10.0,,561536a1b66f836f854b966a
trinity_prime_systems,2023-08-11T00:00:00.000+00:00,sell,240,8.0,25.0,17.0,14.0,16.5,,561536a1b66f836f854b966a
trinity_prime_systems,2023-08-11T00:00:00.000+00:00,buy,30,5.0,8.0,3.0,6.5,6.5,,561536a1b66f836f854b966a
trinity_prime_systems,2023-08-11T00:00:00.000+00:00,closed,23,8.0,12.0,4.0,10.0,10.0,,561536a1b66f836f854b966a
trinity_prime_systems,2023-08-06T00:00:00.000+00:00,buy,49,4.0,8.0,4.0,6.0,6.0,,561536a1b66f836f854b966a
trinity_prime_systems,2023-08-10T00:00:00.000+00:00,closed,23,8.0,12.0,4.0,10.0,10.0,,561536a1b66f836f854b966a
trinity_prime_systems,2023-08-09T00:00:00.000+00:00,closed,21,6.0,15.0,9.0,10.0,10.5,,561536a1b66f836f854b966a
trinity_prime_systems,2023-08-12T00:00:00.000+00:00,sell,249,5.0,29.0,24.0,14.0,17.0,,561536a1b66f836f854b966a
trinity_prime_systems,2023-08-09T00:00:00.000+00:00,sell,293,5.0,25.0,20.0,13.0,15.0,,561536a1b66f836f854b966a
trinity_prime_systems,2023-08-09T00:00:00.000+00:00,buy,56,4.0,8.0,4.0,6.5,6.0,,561536a1b66f836f854b966a
trinity_prime_systems,2023-08-12T00:00:00.000+00:00,buy,25,6.0,7.0,1.0,7.0,6.5,,561536a1b66f836f854b966a
trinity_prime_systems,2023-08-07T00:00:00.000+00:00,closed,24,7.0,15.0,8.0,10.0,11.0,,561536a1b66f836f854b966a
trinity_prime_systems,2023-08-07T00:00:00.000+00:00,buy,37,2.0,8.0,6.0,6.0,5.0,,561536a1b66f836f854b966a
trinity_prime_systems,2023-08-07T00:00:00.000+00:00,sell,234,5.0,20.0,15.0,12.0,12.5,,561536a1b66f836f854b966a
trinity_prime_systems,2023-08-10T00:00:00.000+00:00,sell,215,5.0,29.0,24.0,14.0,17.0,,561536a1b66f836f854b966a
trinity_prime_systems,2023-08-12T00:00:00.000+00:00,closed,25,8.0,15.0,7.0,10.0,11.5,,561536a1b66f836f854b966a
trinity_prime_systems,2023-08-10T00:00:00.000+00:00,buy,50,4.0,8.0,4.0,7.0,6.0,,561536a1b66f836f854b966a
twin_vipers_wraith_blueprint,2023-08-08T00:00:00.000+00:00,closed,2,9.0,15.0,6.0,12.0,12.0,,57bc948ae506eb45ea25144c
twin_vipers_wraith_blueprint,2023-08-09T00:00:00.000+00:00,closed,2,10.0,14.0,4.0,12.0,12.0,,57bc948ae506eb45ea25144c
twin_vipers_wraith_blueprint,2023-08-06T00:00:00.000+00:00,closed,1,10.0,10.0,0.0,10.0,10.0,,57bc948ae506eb45ea25144c
twin_vipers_wraith_blueprint,2023-08-12T00:00:00.000+00:00,closed,4,8.0,10.0,2.0,9.5,9.0,,57bc948ae506eb45ea25144c
twin_vipers_wraith_blueprint,2023-08-10T00:00:00.000+00:00,closed,1,9.0,9.0,0.0,9.0,9.0,,57bc948ae506eb45ea25144c
twin_vipers_wraith_blueprint,2023-08-12T00:00:00.000+00:00,buy,3,7.0,10.0,3.0,10.0,8.5,,57bc948ae506eb45ea25144c
twin_vipers_wraith_blueprint,2023-08-10T00:00:00.000+00:00,buy,3,7.0,10.0,3.0,10.0,8.5,,57bc948ae506eb45ea25144c
twin_vipers_wraith_blueprint,2023-08-10T00:00:00.000+00:00,sell,70,8.0,21.0,13.0,15.0,14.5,,57bc948ae506eb45ea25144c
twin_vipers_wraith_blueprint,2023-08-12T00:00:00.000+00:00,sell,73,8.0,20.0,12.0,15.0,14.0,,57bc948ae506eb45ea25144c
twin_vipers_wraith_blueprint,2023-08-06T00:00:00.000+00:00,buy,3,7.0,10.0,3.0,10.0,8.5,,57bc948ae506eb45ea25144c
